time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
227.22700,0.00168,2.29000,0.76000,-0.08000,863.80000,2000.00000,-136.90000,246.80000,8.10000,0.00000
227.22800,0.00168,2.38000,0.79000,-0.36000,885.40000,2000.00000,-136.40000,246.80000,8.10000,0.00000
227.23000,0.00168,2.26000,0.86000,-0.17000,906.20000,2000.00000,-139.20000,246.80000,8.10000,0.00000
227.23200,0.00168,2.25000,0.80000,-0.16000,923.70000,2000.00000,-140.50000,246.80000,8.10000,0.00000
227.23300,0.00168,2.10000,0.72000,0.00000,944.80000,2000.00000,-144.90000,246.80000,8.10000,0.00000
227.23500,0.00168,2.21000,0.79000,-0.41000,964.50000,2000.00000,-148.40000,246.80000,8.10000,0.00000
227.23700,0.00168,2.13000,0.79000,-0.25000,982.20000,2000.00000,-153.90000,246.80000,8.10000,0.00000
227.23900,0.00168,2.17000,0.77000,-0.34000,1001.80000,2000.00000,-162.30000,246.80000,8.10000,0.00000
227.24000,0.00168,2.07000,0.68000,0.00000,1019.70000,2000.00000,-168.90000,246.80000,8.10000,0.00000
227.26000,0.01937,2.01000,0.70000,0.04000,1037.80000,2000.00000,-179.50000,247.50000,8.10000,0.00000
227.26100,0.00168,1.74000,0.62000,0.02000,1185.70000,2000.00000,-347.70000,247.50000,8.10000,0.00000
227.26300,0.00168,1.83000,0.65000,0.01000,1193.20000,2000.00000,-366.40000,247.50000,8.10000,0.00000
227.26500,0.00168,1.91000,0.46000,-0.19000,1198.40000,2000.00000,-385.30000,247.50000,8.10000,0.00000
227.26600,0.00168,1.83000,0.57000,-0.05000,1201.20000,2000.00000,-402.40000,247.50000,8.10000,0.00000
227.26800,0.00168,1.89000,0.53000,-0.22000,1205.00000,2000.00000,-421.60000,247.50000,8.10000,0.00000
227.27000,0.00168,1.75000,0.60000,-0.02000,1207.70000,2000.00000,-439.30000,247.50000,8.10000,0.00000
227.27100,0.00168,1.87000,0.62000,-0.21000,1209.20000,2000.00000,-459.80000,247.50000,8.10000,0.00000
227.27300,0.00168,1.81000,0.54000,-0.14000,1209.20000,2000.00000,-479.30000,247.50000,8.10000,0.00000
227.27500,0.00168,1.75000,0.60000,-0.03000,1205.20000,2000.00000,-498.50000,247.50000,8.10000,0.00000
227.29400,0.01937,1.73000,0.55000,0.00000,1202.70000,2000.00000,-517.50000,246.80000,8.10000,0.00000
227.29600,0.00168,1.70000,0.61000,0.03000,1112.20000,2000.00000,-708.90000,246.80000,8.10000,0.00000
227.29700,0.00168,1.74000,0.53000,0.13000,1098.70000,2000.00000,-722.90000,246.80000,8.10000,0.00000
227.29900,0.00168,1.71000,0.58000,0.07000,1086.20000,2000.00000,-735.70000,246.80000,8.10000,0.00000
227.30100,0.00168,1.71000,0.64000,0.15000,1072.70000,2000.00000,-749.00000,246.80000,8.10000,0.00000
227.30200,0.00168,1.76000,0.58000,0.08000,1056.40000,2000.00000,-759.60000,246.80000,8.10000,0.00000
227.30400,0.00168,1.71000,0.61000,0.13000,1042.20000,2000.00000,-768.10000,246.80000,8.10000,0.00000
227.30600,0.00168,1.71000,0.63000,0.15000,1024.40000,2000.00000,-777.80000,246.80000,8.10000,0.00000
227.30700,0.00168,1.86000,0.61000,-0.10000,1011.60000,2000.00000,-787.90000,246.80000,8.10000,0.00000
227.30900,0.00168,1.77000,0.61000,0.08000,996.10000,2000.00000,-794.50000,246.80000,8.10000,0.00000
227.32900,0.01937,1.80000,0.67000,-0.07000,979.30000,2000.00000,-798.70000,247.10000,8.10000,0.00000
227.33000,0.00168,1.85000,0.73000,0.17000,776.60000,2000.00000,-810.20000,247.10000,8.10000,0.00000
227.33200,0.00168,1.92000,0.78000,0.08000,759.90000,2000.00000,-805.10000,247.10000,8.10000,0.00000
227.33400,0.00168,1.84000,0.68000,0.26000,742.90000,2000.00000,-798.40000,247.10000,8.10000,0.00000
227.33500,0.00168,1.96000,0.77000,0.25000,728.20000,2000.00000,-790.50000,247.10000,8.10000,0.00000
227.33700,0.00168,1.84000,0.77000,0.35000,715.50000,2000.00000,-783.70000,247.10000,8.10000,0.00000
227.33900,0.00168,1.95000,0.69000,0.00000,700.10000,2000.00000,-776.60000,247.10000,8.10000,0.00000
227.34000,0.00168,1.98000,0.73000,0.15000,686.10000,2000.00000,-769.70000,247.10000,8.10000,0.00000
227.34200,0.00168,1.95000,0.71000,0.07000,672.60000,2000.00000,-759.60000,247.10000,8.10000,0.00000
227.34400,0.00168,1.95000,0.79000,0.09000,661.70000,2000.00000,-747.20000,247.10000,8.10000,0.00000
227.36300,0.01937,2.03000,0.83000,-0.08000,648.40000,2000.00000,-738.50000,247.10000,8.10000,0.00000
227.36500,0.00168,1.90000,0.86000,0.23000,566.20000,2000.00000,-590.30000,247.10000,8.10000,0.00000
227.36600,0.00168,1.99000,0.81000,0.27000,563.60000,2000.00000,-578.30000,247.10000,8.10000,0.00000
227.36800,0.00168,2.01000,0.81000,0.13000,561.60000,2000.00000,-563.10000,247.10000,8.10000,0.00000
227.37000,0.00168,2.10000,0.74000,-0.01000,559.90000,2000.00000,-548.40000,247.10000,8.10000,0.00000
227.37100,0.00168,2.01000,0.83000,-0.07000,558.90000,2000.00000,-537.10000,247.10000,8.10000,0.00000
227.37300,0.00168,1.90000,0.90000,0.23000,557.90000,2000.00000,-522.30000,247.10000,8.10000,0.00000
227.37500,0.00168,2.07000,0.77000,-0.17000,558.30000,2000.00000,-512.10000,247.10000,8.10000,0.00000
227.37600,0.00168,1.93000,0.86000,0.00000,560.60000,2000.00000,-497.90000,247.10000,8.10000,0.00000
227.37800,0.00168,2.02000,0.86000,-0.03000,561.40000,2000.00000,-482.90000,247.10000,8.10000,0.00000
227.39800,0.01938,1.98000,0.87000,0.14000,563.70000,2000.00000,-468.70000,246.80000,8.10000,0.00000
227.39900,0.00168,1.94000,0.81000,0.08000,637.80000,2000.00000,-337.90000,246.80000,8.10000,0.00000
227.40100,0.00168,2.00000,0.77000,-0.05000,646.70000,2000.00000,-328.40000,246.80000,8.10000,0.00000
227.40300,0.00168,2.00000,0.80000,-0.24000,653.50000,2000.00000,-320.90000,246.80000,8.10000,0.00000
227.40400,0.00168,1.95000,0.79000,-0.25000,661.40000,2000.00000,-313.40000,246.80000,8.10000,0.00000
227.40600,0.00168,1.87000,0.74000,0.12000,672.70000,2000.00000,-306.00000,246.80000,8.10000,0.00000
227.40800,0.00168,1.87000,0.69000,0.04000,680.20000,2000.00000,-297.10000,246.80000,8.10000,0.00000
227.40900,0.00168,1.91000,0.68000,0.02000,690.90000,2000.00000,-291.60000,246.80000,8.10000,0.00000
227.41100,0.00168,1.89000,0.71000,0.00000,701.10000,2000.00000,-283.90000,246.80000,8.10000,0.00000
227.41300,0.00168,1.90000,0.71000,0.00000,710.60000,2000.00000,-279.30000,246.80000,8.10000,0.00000
227.43200,0.01937,1.85000,0.67000,-0.11000,722.90000,2000.00000,-274.10000,247.50000,8.10000,0.00000
227.43400,0.00168,1.85000,0.67000,-0.07000,847.40000,2000.00000,-274.70000,247.50000,8.10000,0.00000
227.43500,0.00168,1.84000,0.65000,-0.14000,859.00000,2000.00000,-276.60000,247.50000,8.10000,0.00000
227.43700,0.00168,1.79000,0.71000,-0.04000,869.00000,2000.00000,-282.30000,247.50000,8.10000,0.00000
227.43900,0.00168,1.82000,0.72000,0.02000,879.00000,2000.00000,-287.20000,247.50000,8.10000,0.00000
227.44000,0.00168,1.80000,0.67000,-0.10000,888.20000,2000.00000,-291.90000,247.50000,8.10000,0.00000
227.44200,0.00168,1.90000,0.77000,-0.21000,898.40000,2000.00000,-296.50000,247.50000,8.10000,0.00000
227.44400,0.00168,1.83000,0.69000,-0.11000,904.50000,2000.00000,-301.20000,247.50000,8.10000,0.00000
227.44500,0.00168,1.81000,0.72000,-0.06000,915.10000,2000.00000,-305.70000,247.50000,8.10000,0.00000
227.44700,0.00168,1.79000,0.74000,-0.08000,924.50000,2000.00000,-311.60000,247.50000,8.10000,0.00000
227.46600,0.01938,1.79000,0.72000,-0.18000,931.80000,2000.00000,-320.10000,247.50000,8.10000,0.00000
227.46800,0.00168,1.63000,0.67000,-0.06000,1000.50000,2000.00000,-412.70000,247.50000,8.10000,0.00000
227.47000,0.00168,1.72000,0.58000,-0.12000,1004.70000,2000.00000,-424.60000,247.50000,8.10000,0.00000
227.47200,0.00168,1.83000,0.56000,-0.08000,1007.70000,2000.00000,-434.30000,247.50000,8.10000,0.00000
227.47300,0.00168,1.89000,0.62000,-0.03000,1012.30000,2000.00000,-447.60000,247.50000,8.10000,0.00000
227.47500,0.00168,1.85000,0.62000,-0.05000,1014.60000,2000.00000,-458.00000,247.50000,8.10000,0.00000
227.47700,0.00168,1.79000,0.66000,0.18000,1017.50000,2000.00000,-468.50000,247.50000,8.10000,0.00000
227.47800,0.00168,1.85000,0.60000,0.03000,1018.40000,2000.00000,-481.10000,247.50000,8.10000,0.00000
227.48000,0.00168,1.75000,0.63000,0.05000,1019.50000,2000.00000,-490.90000,247.50000,8.10000,0.00000
227.48200,0.00168,1.84000,0.63000,-0.08000,1018.30000,2000.00000,-498.80000,247.50000,8.10000,0.00000
227.50100,0.01937,1.71000,0.66000,0.03000,1017.20000,2000.00000,-508.40000,246.40000,8.10000,0.00000
227.50300,0.00168,1.72000,0.53000,-0.15000,980.70000,2000.00000,-601.30000,246.40000,8.10000,0.00000
227.50400,0.00168,1.65000,0.62000,0.02000,977.70000,2000.00000,-606.50000,246.40000,8.10000,0.00000
227.50600,0.00168,1.56000,0.63000,-0.04000,975.00000,2000.00000,-616.30000,246.40000,8.10000,0.00000
227.50800,0.00168,1.64000,0.66000,0.05000,972.90000,2000.00000,-619.50000,246.40000,8.10000,0.00000
227.50900,0.00168,1.76000,0.64000,-0.19000,968.60000,2000.00000,-624.70000,246.40000,8.10000,0.00000
227.51100,0.00168,1.56000,0.66000,-0.06000,962.70000,2000.00000,-632.30000,246.40000,8.10000,0.00000
227.51300,0.00168,1.58000,0.65000,0.23000,955.50000,2000.00000,-637.50000,246.40000,8.10000,0.00000
227.51400,0.00168,1.79000,0.57000,-0.24000,948.30000,2000.00000,-644.70000,246.40000,8.10000,0.00000
227.51600,0.00168,1.56000,0.61000,0.06000,940.00000,2000.00000,-651.00000,246.40000,8.10000,0.00000
227.53500,0.01937,1.72000,0.66000,-0.11000,931.20000,2000.00000,-658.20000,247.10000,8.10000,0.00000
227.53700,0.00168,1.83000,0.62000,0.09000,807.70000,2000.00000,-704.20000,247.10000,8.10000,0.00000
227.53900,0.00168,1.63000,0.75000,0.30000,798.20000,2000.00000,-704.20000,247.10000,8.10000,0.00000
227.54000,0.00168,1.88000,0.59000,-0.16000,787.60000,2000.00000,-699.80000,247.10000,8.10000,0.00000
227.54200,0.00168,1.77000,0.65000,0.11000,775.30000,2000.00000,-695.60000,247.10000,8.10000,0.00000
227.54400,0.00168,1.59000,0.76000,0.30000,764.30000,2000.00000,-694.00000,247.10000,8.10000,0.00000
227.54600,0.00168,1.83000,0.65000,0.00000,752.10000,2000.00000,-685.90000,247.10000,8.10000,0.00000
227.54700,0.00168,1.64000,0.77000,0.06000,741.00000,2000.00000,-684.00000,247.10000,8.10000,0.00000
227.54900,0.00168,1.69000,0.71000,-0.21000,730.10000,2000.00000,-679.50000,247.10000,8.10000,0.00000
227.55100,0.00168,1.60000,0.76000,0.30000,719.70000,2000.00000,-671.90000,247.10000,8.10000,0.00000
227.57000,0.01938,1.62000,0.65000,0.13000,711.10000,2000.00000,-668.80000,246.80000,8.10000,0.00000
227.57200,0.00168,1.58000,0.79000,0.34000,625.50000,2000.00000,-601.50000,246.80000,8.10000,0.00000
227.57300,0.00168,1.55000,0.73000,0.35000,617.60000,2000.00000,-595.30000,246.80000,8.10000,0.00000
227.57500,0.00168,1.65000,0.71000,0.09000,608.30000,2000.00000,-589.20000,246.80000,8.10000,0.00000
227.57700,0.00168,1.60000,0.81000,0.31000,603.80000,2000.00000,-578.40000,246.80000,8.10000,0.00000
227.57800,0.00168,1.66000,0.79000,0.31000,596.80000,2000.00000,-572.30000,246.80000,8.10000,0.00000
227.58000,0.00168,1.68000,0.69000,0.30000,590.90000,2000.00000,-565.40000,246.80000,8.10000,0.00000
227.58200,0.00168,1.78000,0.78000,0.01000,583.90000,2000.00000,-555.60000,246.80000,8.10000,0.00000
227.58300,0.00168,1.80000,0.82000,0.14000,579.40000,2000.00000,-547.70000,246.80000,8.10000,0.00000
227.58500,0.00168,1.81000,0.76000,0.10000,576.80000,2000.00000,-538.20000,246.80000,8.10000,0.00000
227.60400,0.01938,1.83000,0.83000,0.18000,573.60000,2000.00000,-527.90000,246.10000,8.10000,0.00000
227.60600,0.00168,2.32000,0.81000,0.19000,573.10000,2000.00000,-413.30000,246.10000,8.10000,0.00000
227.60800,0.00168,2.15000,0.85000,0.56000,575.90000,2000.00000,-399.70000,246.10000,8.10000,0.00000
227.60900,0.00168,2.23000,0.89000,0.52000,578.50000,2000.00000,-387.30000,246.10000,8.10000,0.00000
227.61100,0.00168,2.22000,0.87000,0.41000,582.20000,2000.00000,-372.10000,246.10000,8.10000,0.00000
227.61300,0.00168,2.22000,0.91000,0.21000,587.70000,2000.00000,-360.20000,246.10000,8.10000,0.00000
227.61400,0.00168,2.16000,0.81000,0.49000,593.50000,2000.00000,-344.50000,246.10000,8.10000,0.00000
227.61600,0.00168,2.29000,0.81000,0.32000,597.10000,2000.00000,-329.70000,246.10000,8.10000,0.00000
227.61800,0.00168,2.28000,0.82000,0.09000,605.70000,2000.00000,-315.70000,246.10000,8.10000,0.00000
227.62000,0.00168,2.40000,0.75000,0.04000,613.80000,2000.00000,-303.50000,246.10000,8.10000,0.00000
227.63900,0.01937,2.33000,0.77000,0.03000,624.90000,2000.00000,-292.00000,246.50000,8.10000,0.00000
227.64100,0.00168,2.37000,0.88000,0.17000,785.00000,2000.00000,-183.70000,246.50000,8.10000,0.00000
227.64200,0.00168,2.26000,0.76000,0.12000,803.60000,2000.00000,-179.50000,246.50000,8.10000,0.00000
227.64400,0.00168,2.31000,0.86000,-0.28000,821.10000,2000.00000,-176.00000,246.50000,8.10000,0.00000
227.64600,0.00168,2.43000,0.81000,-0.42000,839.30000,2000.00000,-173.70000,246.50000,8.10000,0.00000
227.64700,0.00168,2.26000,0.76000,-0.43000,856.50000,2000.00000,-172.20000,246.50000,8.10000,0.00000
227.64900,0.00168,2.18000,0.80000,0.07000,876.20000,2000.00000,-171.00000,246.50000,8.10000,0.00000
227.65100,0.00168,2.26000,0.73000,-0.17000,894.20000,2000.00000,-171.30000,246.50000,8.10000,0.00000
227.65200,0.00168,2.20000,0.80000,-0.23000,912.80000,2000.00000,-174.10000,246.50000,8.10000,0.00000
227.65400,0.00168,2.23000,0.78000,-0.27000,933.20000,2000.00000,-175.80000,246.50000,8.10000,0.00000
227.67300,0.01938,2.15000,0.67000,-0.18000,951.00000,2000.00000,-177.60000,247.10000,8.10000,0.00000
227.67500,0.00168,1.78000,0.58000,-0.37000,1141.70000,2000.00000,-282.80000,247.10000,8.10000,0.00000
227.67700,0.00168,1.66000,0.56000,-0.28000,1152.20000,2000.00000,-297.30000,247.10000,8.10000,0.00000
227.67800,0.00168,1.75000,0.54000,-0.36000,1163.40000,2000.00000,-312.60000,247.10000,8.10000,0.00000
227.68000,0.00168,1.58000,0.60000,-0.11000,1173.60000,2000.00000,-329.90000,247.10000,8.10000,0.00000
227.68200,0.00168,1.64000,0.61000,-0.17000,1181.20000,2000.00000,-346.90000,247.10000,8.10000,0.00000
227.68300,0.00168,1.60000,0.49000,-0.23000,1189.90000,2000.00000,-365.60000,247.10000,8.10000,0.00000
227.68500,0.00168,1.60000,0.60000,-0.42000,1195.30000,2000.00000,-384.50000,247.10000,8.10000,0.00000
227.68700,0.00168,1.57000,0.52000,-0.51000,1200.00000,2000.00000,-404.40000,247.10000,8.10000,0.00000
227.68900,0.00168,1.45000,0.52000,-0.18000,1205.00000,2000.00000,-425.80000,247.10000,8.10000,0.00000
227.70800,0.01937,1.49000,0.56000,-0.17000,1209.80000,2000.00000,-448.10000,246.80000,8.10000,0.00000
227.71000,0.00168,1.38000,0.56000,-0.08000,1157.70000,2000.00000,-687.80000,246.80000,8.10000,0.00000
227.71100,0.00168,1.52000,0.52000,-0.12000,1145.30000,2000.00000,-708.80000,246.80000,8.10000,0.00000
227.71300,0.00168,1.33000,0.58000,0.07000,1130.60000,2000.00000,-725.90000,246.80000,8.10000,0.00000
227.71500,0.00168,1.33000,0.57000,0.07000,1116.60000,2000.00000,-742.90000,246.80000,8.10000,0.00000
227.71600,0.00168,1.38000,0.64000,0.01000,1101.10000,2000.00000,-761.30000,246.80000,8.10000,0.00000
227.71800,0.00168,1.35000,0.61000,0.05000,1085.60000,2000.00000,-776.50000,246.80000,8.10000,0.00000
227.72000,0.00168,1.54000,0.57000,-0.11000,1070.10000,2000.00000,-791.80000,246.80000,8.10000,0.00000
227.72100,0.00168,1.36000,0.70000,0.16000,1050.80000,2000.00000,-805.20000,246.80000,8.10000,0.00000
227.72300,0.00168,1.58000,0.58000,-0.14000,1030.50000,2000.00000,-816.20000,246.80000,8.10000,0.00000
227.74200,0.01937,1.46000,0.58000,0.00000,1010.60000,2000.00000,-831.60000,246.30000,8.10000,0.00000
227.74400,0.00168,1.58000,0.79000,0.31000,772.10000,2000.00000,-888.00000,246.30000,8.10000,0.00000
227.74600,0.00168,1.56000,0.78000,0.36000,749.60000,2000.00000,-886.20000,246.30000,8.10000,0.00000
227.74700,0.00168,1.63000,0.60000,0.01000,729.60000,2000.00000,-882.20000,246.30000,8.10000,0.00000
227.74900,0.00168,1.82000,0.74000,0.00000,706.40000,2000.00000,-876.80000,246.30000,8.10000,0.00000
227.75100,0.00168,1.73000,0.79000,0.15000,685.90000,2000.00000,-871.00000,246.30000,8.10000,0.00000
227.75200,0.00168,1.68000,0.75000,0.28000,667.80000,2000.00000,-864.50000,246.30000,8.10000,0.00000
227.75400,0.00168,1.75000,0.77000,0.24000,648.00000,2000.00000,-854.20000,246.30000,8.10000,0.00000
227.75600,0.00168,1.65000,0.73000,0.14000,627.80000,2000.00000,-848.00000,246.30000,8.10000,0.00000
227.75700,0.00168,1.68000,0.73000,0.31000,609.80000,2000.00000,-837.80000,246.30000,8.10000,0.00000
227.77700,0.01938,1.75000,0.79000,0.29000,593.60000,2000.00000,-825.70000,246.50000,8.10000,0.00000
227.77900,0.00168,1.71000,0.83000,0.09000,449.90000,2000.00000,-648.80000,246.50000,8.10000,0.00000
227.78000,0.00168,1.91000,0.91000,0.00000,442.80000,2000.00000,-627.90000,246.50000,8.10000,0.00000
227.78200,0.00168,1.74000,0.86000,0.12000,438.90000,2000.00000,-612.20000,246.50000,8.10000,0.00000
227.78400,0.00168,1.78000,0.95000,0.05000,433.00000,2000.00000,-593.00000,246.50000,8.10000,0.00000
227.78500,0.00168,1.87000,0.88000,-0.18000,429.70000,2000.00000,-572.60000,246.50000,8.10000,0.00000
227.78700,0.00168,1.68000,0.84000,0.08000,426.50000,2000.00000,-556.70000,246.50000,8.10000,0.00000
227.78900,0.00168,1.87000,0.82000,0.13000,424.60000,2000.00000,-537.40000,246.50000,8.10000,0.00000
227.79000,0.00168,1.78000,0.80000,0.16000,425.10000,2000.00000,-520.30000,246.50000,8.10000,0.00000
227.79200,0.00168,1.79000,0.90000,0.11000,421.30000,2000.00000,-501.40000,246.50000,8.10000,0.00000
227.81100,0.01938,1.89000,0.80000,0.25000,424.30000,2000.00000,-484.00000,246.30000,8.10000,0.00000
227.81300,0.00168,1.84000,0.79000,-0.08000,484.40000,2000.00000,-307.90000,246.30000,8.10000,0.00000
227.81500,0.00168,1.77000,0.85000,0.26000,494.30000,2000.00000,-292.70000,246.30000,8.10000,0.00000
227.81600,0.00168,1.80000,0.83000,0.08000,503.90000,2000.00000,-281.50000,246.30000,8.10000,0.00000
227.81800,0.00168,1.76000,0.87000,0.17000,514.80000,2000.00000,-269.50000,246.30000,8.10000,0.00000
227.82000,0.00168,1.94000,0.81000,-0.24000,523.30000,2000.00000,-258.10000,246.30000,8.10000,0.00000
227.82100,0.00168,1.77000,0.79000,-0.15000,536.30000,2000.00000,-248.30000,246.30000,8.10000,0.00000
227.82300,0.00168,1.85000,1.00000,0.01000,546.60000,2000.00000,-238.10000,246.30000,8.10000,0.00000
227.82500,0.00168,1.84000,0.77000,0.12000,558.70000,2000.00000,-230.20000,246.30000,8.10000,0.00000
227.82600,0.00168,1.79000,0.88000,-0.14000,571.40000,2000.00000,-219.00000,246.30000,8.10000,0.00000
227.84600,0.01938,1.84000,0.84000,-0.19000,586.40000,2000.00000,-211.20000,246.10000,8.10000,0.00000
227.84700,0.00168,1.63000,0.78000,0.08000,741.20000,2000.00000,-165.50000,246.10000,8.10000,0.00000
227.84900,0.00168,1.67000,0.87000,0.02000,755.30000,2000.00000,-166.60000,246.10000,8.10000,0.00000
227.85100,0.00168,1.66000,0.70000,-0.03000,770.60000,2000.00000,-170.20000,246.10000,8.10000,0.00000
227.85300,0.00168,1.70000,0.79000,-0.26000,782.40000,2000.00000,-172.40000,246.10000,8.10000,0.00000
227.85400,0.00168,1.52000,0.77000,0.15000,794.90000,2000.00000,-178.20000,246.10000,8.10000,0.00000
227.85600,0.00168,1.68000,0.77000,-0.08000,804.10000,2000.00000,-180.90000,246.10000,8.10000,0.00000
227.85800,0.00168,1.53000,0.79000,0.00000,815.80000,2000.00000,-186.30000,246.10000,8.10000,0.00000
227.85900,0.00168,1.63000,0.84000,-0.11000,826.80000,2000.00000,-189.80000,246.10000,8.10000,0.00000
227.86100,0.00168,1.52000,0.78000,0.14000,836.90000,2000.00000,-193.00000,246.10000,8.10000,0.00000
227.88000,0.01938,1.62000,0.81000,-0.03000,848.20000,2000.00000,-200.40000,245.40000,8.10000,0.00000
227.88200,0.00168,1.63000,0.63000,0.20000,944.30000,2000.00000,-295.20000,245.40000,8.10000,0.00000
227.88400,0.00168,1.57000,0.76000,0.30000,950.10000,2000.00000,-304.90000,245.40000,8.10000,0.00000
227.88500,0.00168,1.68000,0.56000,0.15000,954.40000,2000.00000,-316.30000,245.40000,8.10000,0.00000
227.88700,0.00168,1.55000,0.79000,0.41000,960.80000,2000.00000,-326.10000,245.40000,8.10000,0.00000
227.88900,0.00168,1.72000,0.68000,0.24000,966.00000,2000.00000,-336.90000,245.40000,8.10000,0.00000
227.89000,0.00168,1.79000,0.64000,0.23000,971.10000,2000.00000,-346.10000,245.40000,8.10000,0.00000
227.89200,0.00168,1.75000,0.76000,0.20000,971.90000,2000.00000,-356.40000,245.40000,8.10000,0.00000
227.89400,0.00168,1.77000,0.57000,0.20000,972.10000,2000.00000,-369.00000,245.40000,8.10000,0.00000
227.89500,0.00168,1.80000,0.77000,0.19000,971.00000,2000.00000,-377.10000,245.40000,8.10000,0.00000
227.91500,0.01938,1.83000,0.57000,0.15000,971.60000,2000.00000,-388.40000,246.10000,8.10000,0.00000
227.91600,0.00168,1.97000,0.81000,0.23000,950.40000,2000.00000,-477.60000,246.10000,8.10000,0.00000
227.91800,0.00168,1.90000,0.66000,0.16000,946.50000,2000.00000,-484.30000,246.10000,8.10000,0.00000
227.92000,0.00168,2.00000,0.76000,0.16000,943.50000,2000.00000,-489.20000,246.10000,8.10000,0.00000
227.92200,0.00168,1.94000,0.73000,0.17000,942.20000,2000.00000,-494.80000,246.10000,8.10000,0.00000
227.92300,0.00168,1.91000,0.70000,0.10000,937.10000,2000.00000,-498.70000,246.10000,8.10000,0.00000
227.92500,0.00168,2.02000,0.68000,-0.01000,934.00000,2000.00000,-500.60000,246.10000,8.10000,0.00000
227.92700,0.00168,1.87000,0.72000,0.00000,931.10000,2000.00000,-505.20000,246.10000,8.10000,0.00000
227.92800,0.00168,2.00000,0.60000,0.09000,928.80000,2000.00000,-507.90000,246.10000,8.10000,0.00000
227.93000,0.00168,2.11000,0.74000,-0.09000,925.40000,2000.00000,-511.70000,246.10000,8.10000,0.00000
227.94900,0.01937,2.00000,0.70000,-0.10000,920.30000,2000.00000,-514.60000,245.40000,8.10000,0.00000
227.95100,0.00168,1.78000,0.86000,0.19000,889.50000,2000.00000,-544.00000,245.40000,8.10000,0.00000
227.95300,0.00168,1.90000,0.67000,0.12000,884.10000,2000.00000,-546.30000,245.40000,8.10000,0.00000
227.95400,0.00168,1.84000,0.85000,-0.02000,882.20000,2000.00000,-549.10000,245.40000,8.10000,0.00000
227.95600,0.00168,1.89000,0.69000,-0.07000,880.10000,2000.00000,-550.80000,245.40000,8.10000,0.00000
227.95800,0.00168,1.91000,0.67000,-0.10000,877.70000,2000.00000,-552.50000,245.40000,8.10000,0.00000
227.95900,0.00168,1.74000,0.76000,0.17000,873.50000,2000.00000,-552.90000,245.40000,8.10000,0.00000
227.96100,0.00168,1.92000,0.73000,0.03000,870.60000,2000.00000,-555.90000,245.40000,8.10000,0.00000
227.96300,0.00168,1.88000,0.73000,0.09000,866.00000,2000.00000,-558.50000,245.40000,8.10000,0.00000
227.96400,0.00168,1.89000,0.77000,-0.10000,864.60000,2000.00000,-559.50000,245.40000,8.10000,0.00000
227.98400,0.01938,1.88000,0.75000,-0.04000,861.40000,2000.00000,-559.60000,245.40000,8.10000,0.00000
227.98500,0.00168,1.78000,0.67000,0.15000,806.30000,2000.00000,-570.50000,245.40000,8.10000,0.00000
227.98700,0.00168,1.86000,0.85000,0.14000,800.90000,2000.00000,-569.50000,245.40000,8.10000,0.00000
227.98900,0.00168,1.87000,0.69000,0.24000,800.10000,2000.00000,-570.70000,245.40000,8.10000,0.00000
227.99000,0.00168,1.78000,0.83000,0.23000,791.00000,2000.00000,-570.20000,245.40000,8.10000,0.00000
227.99200,0.00168,1.79000,0.75000,0.31000,788.60000,2000.00000,-568.20000,245.40000,8.10000,0.00000
227.99400,0.00168,1.84000,0.81000,0.27000,783.80000,2000.00000,-566.90000,245.40000,8.10000,0.00000
227.99600,0.00168,1.80000,0.79000,0.17000,776.70000,2000.00000,-564.80000,245.40000,8.10000,0.00000
227.99700,0.00168,1.86000,0.75000,0.25000,771.60000,2000.00000,-562.10000,245.40000,8.10000,0.00000
227.99900,0.00168,1.91000,0.81000,0.12000,766.60000,2000.00000,-558.80000,245.40000,8.10000,0.00000
228.01800,0.01937,1.85000,0.69000,0.26000,762.20000,2000.00000,-554.70000,244.50000,8.10000,0.00000
228.02000,0.00168,2.06000,0.84000,0.43000,714.10000,2000.00000,-495.60000,244.50000,8.10000,0.00000
228.02200,0.00168,2.12000,0.79000,0.22000,709.30000,2000.00000,-487.80000,244.50000,8.10000,0.00000
228.02300,0.00168,2.14000,0.85000,0.24000,707.70000,2000.00000,-479.60000,244.50000,8.10000,0.00000
228.02500,0.00168,2.17000,0.77000,0.16000,707.30000,2000.00000,-472.60000,244.50000,8.10000,0.00000
228.02700,0.00168,2.12000,0.83000,0.21000,707.80000,2000.00000,-464.50000,244.50000,8.10000,0.00000
228.02800,0.00168,2.24000,0.81000,0.17000,709.60000,2000.00000,-457.20000,244.50000,8.10000,0.00000
228.03000,0.00168,2.16000,0.79000,0.13000,710.50000,2000.00000,-450.10000,244.50000,8.10000,0.00000
228.03200,0.00168,2.33000,0.74000,-0.11000,710.40000,2000.00000,-441.10000,244.50000,8.10000,0.00000
228.03300,0.00168,2.36000,0.75000,-0.11000,711.10000,2000.00000,-432.90000,244.50000,8.10000,0.00000
228.05300,0.01938,2.24000,0.84000,0.01000,712.90000,2000.00000,-425.90000,244.00000,8.10000,0.00000
228.05400,0.00168,2.34000,0.85000,-0.03000,796.40000,2000.00000,-345.20000,244.00000,8.10000,0.00000
